22 11900 60286
1 3827 0.0419525 0.0221082
7 3827 -0.100109 0.104852
7 486 0.01174 0.125019
1 74 -0.0778556 0.167638
1 1627 0.10967 0.181152
1 3828 -0.0340996 -0.231945
7 3828 -0.100775 -0.114066
1 3829 0.0671643 -0.0286194
7 3829 0.0671643 -0.0348564
7 179 -0.0226397 0.114624
7 54 0.19614 0.146848
1 3830 0.235938 0.0898835
7 3830 0.0898758 0.141651
7 139 0.12113 0.152046
1 58 -0.087857 0.103605
7 508 0.0950848 0.183231
1 1627 0.10967 0.180944
7 3158 0.239688 0.237077
1 86 -0.0853566 0.212129
7 160 -0.114111 -0.128411
7 169 0.167178 0.0487193
7 3217 0.180513 0.135414
7 3695 -0.0434759 0.109426
7 3708 0.15551 0.135414
7 3221 0.154676 0.13479
1 775 0.0604134 0.071921
7 181 -0.0340996 0.115663
7 185 0.00340555 0.1219
7 204 0.17843 0.144769
7 188 0.00548917 0.125019
7 3225 0.118005 0.138532
7 187 -0.0382668 0.120861
7 3129 0.105503 0.14269
1 3830 0.235938 0.0898835
7 213 0.120922 0.151006
7 307 0.240438 0.236578
7 239 -0.0941078 -0.135896
7 3767 -0.101609 -0.113443
7 162 -0.10911 -0.110948
7 3304 0.0244085 -0.0283699
7 3305 0.0229083 -0.0163949
1 3831 0.121622 -0.0481287
7 3831 0.0371602 0.0112974
7 3322 0.0909176 0.0799043
1 3832 0.353854 0.0614429
7 3832 0.17968 0.13479
7 272 0.17968 0.138532
1 3221 0.319649 0.0686279
7 340 0.17843 0.143522
7 261 0.00465574 0.124811
7 276 0.118421 0.137285
7 3351 0.103919 0.137784
1 3833 0.263841 0.0847942
7 3833 0.10842 0.142274
1 893 0.240438 0.0865904
7 892 -0.00409543 0.133542
7 225 0.124922 0.18269
7 3384 0.125222 0.203347
1 1612 0.434865 0.183588
1 3834 0.0370102 0.228495
7 3834 -0.0626035 0.218615
7 3412 -0.0971083 -0.131655
1 3305 0.131343 -0.111716
7 3306 0.020808 -0.0104073
7 312 0.0844167 0.0075552
7 245 0.172389 0.0607244
7 251 0.116221 0.0829979
7 325 -0.00859606 0.116827
7 545 -0.00109508 0.118324
7 327 0.00340555 0.121318
7 3725 0.144425 0.140777
1 555 0.170229 0.0865905
7 3456 0.120422 0.149759
1 3835 -0.0803659 0.140478
7 3835 -0.121412 0.126108
7 362 -0.158617 0.190174
7 369 0.145925 0.235081
1 1056 0.0362902 0.228854
1 3834 0.0406108 0.228854
1 1454 0.10542 0.252564
7 3773 0.165476 0.0499469
7 318 0.173253 0.0602933
1 3836 0.214731 -0.00437185
7 3836 0.0989388 0.0585689
7 3503 0.109481 0.0923672
7 3776 -0.0115965 0.118923
7 385 0.00460576 0.124312
7 3514 0.168068 0.144789
7 384 -0.0169972 0.124312
7 3736 0.119822 0.149459
7 350 -0.123212 0.115331
1 3835 -0.0807979 0.140478
1 3837 -0.0289508 0.145651
7 3837 -0.100109 0.146765
1 3838 -0.0807979 0.176691
7 3838 -0.134373 0.159878
7 3542 0.0874172 0.206939
7 1181 -0.143015 0.214124
7 3564 0.0211681 -0.0104073
1 3839 0.177919 -0.0876606
7 3839 0.0540047 0.00856117
1 3840 0.240136 0.00235333
7 3840 0.115703 0.0675358
7 3585 0.09289 0.112025
7 3741 -0.0470972 0.109439
7 3586 0.0825206 0.119785
7 424 -0.0328394 0.112457
7 566 0.152946 0.136167
7 3587 0.134368 0.135305
7 3588 0.0877053 0.135305
7 568 0.139552 0.140478
7 430 -0.015557 0.123234
7 437 0.129183 0.140478
1 1135 0.240136 0.0861594
7 3602 0.10974 0.177122
7 3604 -0.125732 0.123234
7 1255 0.0924579 0.183588
1 3841 0.333461 0.188589
7 3841 0.159427 0.224543
7 3613 0.238062 0.236183
7 1268 0.0928179 0.217717
1 3842 -0.0927227 0.204109
7 3842 -0.148199 0.181864
7 456 -0.151656 0.21161
1 3843 0.299242 -0.0131663
7 3843 0.168587 0.061328
7 3640 0.100149 0.0675358
7 3746 0.0845945 0.0861594
7 3644 0.09766 0.0985751
7 429 -0.0367279 0.119785
7 473 0.227693 0.163758
1 3844 0.280577 0.106025
7 3844 0.121924 0.160654
1 3845 0.217116 0.109749
7 3845 0.0773359 0.153411
7 3788 0.0908162 0.182381
7 3669 0.0881373 0.205143
1 3846 0.00433513 0.195418
7 3846 -0.0859826 0.19221
7 478 -0.136274 0.191693
1 3847 0.317907 0.214041
7 3847 0.146465 0.241787
1 3848 0.101393 0.251288
7 3848 -0.014952 0.241356
8 2989 0.0754155 0.095871
8 3055 0.119046 0.189468
1 3849 0.229687 -0.0198876
8 3849 0.094043 0.0439376
8 3093 0.0950848 0.0470561
8 683 0.17843 0.116703
8 685 0.170095 0.119821
8 23 -0.0382668 0.100071
8 113 -0.0361832 0.10111
8 207 0.159677 0.130216
8 1380 0.0950848 0.127098
8 508 0.0898758 0.171796
8 80 0.0836249 0.172836
1 3850 0.215935 0.219613
8 3850 0.0784159 0.217534
1 3851 0.00340555 -0.282839
8 3851 -0.0671041 -0.160095
1 3852 -0.00259522 -0.281342
8 3852 -0.118111 -0.133151
8 3762 -0.0866068 -0.142133
1 3853 0.136924 -0.17207
8 3853 0.0319095 -0.07627
1 3854 0.130923 -0.158598
8 3854 0.0242417 -0.0652098
1 3855 0.159427 -0.0747731
8 3855 0.0617469 -0.00907682
1 3856 0.154926 -0.0583075
8 3856 0.0700814 -0.00180032
1 3849 0.229937 -0.0193886
8 174 0.0959183 0.0749147
8 3708 0.146134 0.119821
8 3220 0.169678 0.122316
1 3857 0.303447 0.0689272
8 3857 0.132173 0.119821
8 775 -0.0507686 0.10215
8 181 -0.037225 0.104229
8 204 0.169053 0.129177
1 3858 0.165428 0.0794054
8 3858 0.0271589 0.116079
8 3226 0.0971684 0.126058
8 3710 0.102169 0.1298
8 518 -0.0195143 0.119821
8 3711 0.0138237 0.12294
8 3280 -0.136197 0.178033
1 3859 0.0424109 0.23059
8 3859 -0.0641037 0.210881
1 3860 0.213435 -0.08585
8 3860 0.0696647 -0.00117662
1 3855 0.143225 -0.0660912
8 3322 0.0834166 0.0711725
8 3323 0.0994188 0.071921
8 3326 0.18193 0.0868898
1 3861 0.287245 0.0255177
8 3861 0.135924 0.0823991
8 3716 0.0904175 0.0913804
8 3717 -0.0478514 0.0973679
8 3221 0.145925 0.119821
8 340 0.169678 0.128553
8 3347 -0.0203477 0.108595
8 3351 0.0964184 0.125809
8 3833 0.100919 0.128802
8 347 0.112171 0.136037
8 348 0.0874171 0.136287
1 1683 0.25304 0.118923
1 3862 -0.0313992 0.144071
8 3862 -0.101817 0.141651
8 3412 -0.101609 -0.136145
8 245 0.164828 0.0506653
8 247 0.0964184 0.0596466
1 3863 0.336572 0.0240808
8 3863 0.175629 0.0865904
8 3431 0.10542 0.0794054
1 3864 0.263121 0.0305473
8 3864 0.112171 0.0848939
8 3436 0.18043 0.116827
1 3865 0.0622137 0.0650354
8 3865 -0.0491016 0.0973679
8 3443 0.145025 0.120719
8 3725 0.136024 0.126108
8 3727 0.10902 0.124312
8 338 -0.00259522 0.119821
8 278 -0.00709585 0.121318
8 3456 0.112921 0.136287
8 3460 0.0874172 0.136886
8 3364 0.0296592 0.136037
8 3729 0.11082 0.162033
8 368 -0.143615 0.208137
1 3866 0.0177117 -0.275966
8 3866 -0.0600591 -0.154395
8 3773 0.155107 0.0421871
1 3867 0.240654 0.000801343
8 3867 0.10542 0.0585689
1 247 0.230285 0.00338797
8 249 -0.0436408 0.0736574
1 3868 0.318425 0.0680531
8 3868 0.144305 0.121079
1 3869 0.36768 0.0732264
8 3869 0.196152 0.127545
8 3514 0.159427 0.129701
8 390 0.0226083 0.115331
8 389 -0.000794946 0.117127
8 1434 -0.0241982 0.120719
8 3528 0.100019 0.151256
8 3544 0.118021 0.205143
1 364 -0.0911674 0.231009
1 3870 0.0410429 0.231009
8 3870 -0.0674041 0.209454
1 3871 0.190363 -0.146635
8 3871 0.0669665 -0.0535174
1 3872 0.224582 -0.0597253
8 3872 0.085113 0.016321
8 3780 0.0980748 0.0732264
1 3873 0.0659295 0.0271848
8 3873 -0.0255288 0.0650527
8 3578 0.103259 0.0809862
8 425 -0.0285188 0.103834
8 3587 0.129183 0.121079
8 3588 0.085113 0.119785
8 437 0.131775 0.124958
8 1135 0.0816564 0.127545
8 401 0.101099 0.144789
1 3874 0.227693 0.138926
8 3874 0.0747435 0.163758
8 1255 0.085977 0.170655
8 3841 0.155107 0.210317
8 3615 0.215595 0.226698
8 3617 0.146825 0.22131
1 3875 0.230803 0.207213
8 3875 0.0802162 0.212328
1 3876 -0.0740578 0.21342
8 3876 -0.135237 0.187037
8 3628 0.0694147 0.232087
8 456 -0.151656 0.205143
1 3877 0.142456 -0.173329
8 3877 0.0315344 -0.0756048
1 3878 0.224582 -0.0615876
8 3878 0.0845945 0.014769
8 3640 0.0908162 0.0582241
8 3644 0.0877053 0.0892633
8 3811 0.0617818 0.135305
8 3826 0.093927 0.135822
1 3879 0.190985 0.106025
8 3879 0.0462276 0.137892
8 3844 0.113629 0.145651
8 3659 0.0228964 0.135305
8 472 0.103259 0.148238
8 1345 0.112592 0.166862
8 3748 0.085113 0.171517
8 3669 0.0816564 0.19221
8 1351 -0.139385 0.169966
8 478 -0.136274 0.185485
8 3554 0.0597079 0.21342
8 3751 0.144737 0.236183
1 3880 -0.283105 0.23639
8 3880 -0.282483 0.185485
1 3881 0.0565971 0.258738
8 3881 -0.0491711 0.22894
1 3882 0.130506 0.0335427
9 3882 0.0684145 0.0374928
9 3022 0.133632 0.0875966
9 3027 0.252398 0.107347
1 3027 0.38575 0.0948731
9 3055 0.157593 0.152046
1 641 0.13259 0.200902
9 3061 0.124672 0.170964
1 3883 0.0971684 0.215455
9 3883 -0.0716048 0.159322
9 3690 -0.257047 0.145809
9 100 0.10992 -0.10022
9 101 0.10542 -0.0987232
1 1397 0.208434 -0.103463
1 3884 0.314698 0.0200292
9 3884 0.199266 0.0428981
9 109 0.133632 0.0387401
1 1508 0.297196 0.0262662
1 1744 0.0609135 0.0312558
9 684 0.236771 0.0772016
9 683 0.21906 0.0761621
9 3694 0.208642 0.0782411
9 3120 -0.00701255 0.0584906
9 3121 0.211768 0.0823991
1 3885 0.0609135 0.0686777
9 3885 -0.0132634 0.0574511
9 3018 0.0221581 0.0668066
9 3019 -0.0163888 0.0657671
9 696 0.15551 0.0886361
9 58 -0.0934828 0.0699251
9 136 -0.092441 0.0751226
9 3145 -0.220584 0.0688856
9 3043 -0.0978584 0.0873887
9 3148 0.0586215 0.117742
9 508 0.125297 0.135414
9 640 -0.119528 0.14373
9 3850 0.113837 0.186349
1 725 0.0434111 0.232087
9 89 -0.10911 0.176994
9 153 -0.25288 0.159322
9 3692 0.105503 -0.0485778
1 3886 0.238938 -0.0253762
9 3886 0.140924 0.00131821
1 3887 0.238938 -0.0208855
9 3887 0.139883 0.00443667
1 751 0.229937 -0.014898
1 3888 0.297446 0.0255177
9 3888 0.147175 0.0462246
9 192 0.197182 0.0786569
9 3708 0.186764 0.0792806
9 3220 0.210934 0.0823991
9 255 0.0071561 0.0611933
9 274 0.195932 0.0836465
9 183 0.000905245 0.0624407
9 3224 0.148426 0.0823991
9 206 0.194682 0.0898835
9 3858 0.0621637 0.0761622
9 3228 0.134674 0.0861413
9 1505 0.123214 0.0855176
9 3710 0.139674 0.0886361
9 3246 -0.216625 0.0574512
9 293 0.268942 0.118324
9 3249 -0.220584 0.0605696
9 138 -0.0830647 0.0772016
1 3889 -0.0190975 0.136287
9 3889 0.0902977 0.104266
9 3273 -0.0997336 0.117742
1 714 -0.0791058 0.181193
9 3276 -0.105359 0.137285
9 3280 -0.107026 0.144769
1 3890 -0.0331994 -0.251105
9 3890 -0.0678542 -0.179555
9 3305 0.0544542 -0.0693678
1 3891 0.292645 -0.0229811
9 3891 0.201433 0.00456144
9 3317 0.144425 0.0180333
9 3705 0.135924 0.022524
9 170 0.144425 0.022524
9 3322 0.119672 0.0337506
9 252 0.132423 0.0389896
9 264 0.226936 0.0779085
1 3892 0.335851 0.0650354
9 3892 0.196932 0.0794054
1 3892 0.339452 0.0650354
9 3344 0.169678 0.0799043
9 184 0.0259087 0.0659335
9 3346 0.192432 0.083896
1 3893 0.11082 0.0740166
9 3893 0.0221581 0.066183
9 3347 0.0146571 0.0674303
9 263 0.0459114 0.0724199
9 3768 0.0589132 0.0749147
9 3833 0.139924 0.0883866
9 267 0.000905245 0.0761622
9 3354 0.135424 0.0898835
1 1012 0.112621 0.0937754
9 286 0.118921 0.0928773
9 3359 0.0709149 0.0913804
1 3894 0.215235 0.102757
9 3894 0.100919 0.095871
9 3769 -0.218625 0.0584491
1 3895 -0.101609 0.111738
9 3895 -0.102859 0.0749147
9 3375 -0.0971083 0.0973679
9 3384 0.156427 0.151256
1 3276 -0.0746051 0.192569
9 3389 0.228437 0.185933
1 929 -0.0512019 0.212328
9 150 -0.130363 0.151006
9 3403 -0.25788 0.146016
9 3721 -0.11286 0.177201
1 3896 -0.00475546 -0.288468
9 3896 -0.0933277 -0.182848
9 3308 0.101819 -0.0499249
9 313 0.10542 -0.0508231
9 314 0.10542 -0.0448356
1 3897 0.306327 -0.0190293
9 3897 0.209834 0.0111477
9 530 0.202633 0.0147402
1 3898 0.0600535 0.0305473
9 3898 -0.00709585 0.0300084
9 249 -0.0130967 0.0330021
9 322 0.0532124 0.0470728
9 336 0.199033 0.0847942
9 3727 0.146825 0.0829979
9 260 0.013907 0.0704241
9 277 0.0184076 0.0809023
9 3460 0.125222 0.0973679
9 548 0.150426 0.106349
9 3464 -0.218625 0.0596466
9 3465 -0.101609 0.0749147
9 345 -0.0998086 0.0758129
9 351 -0.212624 0.083896
1 3899 0.237198 0.142634
9 3899 0.121622 0.129701
9 3383 0.112921 0.143771
9 3478 0.155107 0.151256
9 298 -0.104609 0.137784
9 3731 0.184931 0.188678
1 3731 0.006046 0.21161
1 3900 -0.287754 0.226698
9 3900 -0.260031 0.142274
1 3901 -0.0717247 0.246098
9 3901 -0.11211 0.176703
1 3902 -0.0315431 -0.257859
9 3902 -0.0656039 -0.18644
1 3903 -0.0237661 -0.221647
9 3903 -0.0652438 -0.156982
1 1383 0.188807 -0.149222
1 3904 0.178438 -0.144049
9 3904 0.0881373 -0.0923165
1 3905 0.206954 -0.100076
9 3905 0.101099 -0.055673
9 318 0.211274 0.0154588
1 976 0.253616 -0.00954508
9 249 -0.00907608 0.0327028
9 387 0.206954 0.0779684
9 3734 0.197232 0.0794054
9 3868 0.18319 0.0801239
9 3823 0.0388105 0.0686279
9 3776 0.0146872 0.0671909
9 3514 0.198312 0.0909014
9 391 0.0686946 0.0758129
9 3448 0.172389 0.0865905
9 389 0.0319695 0.0758129
9 395 0.0514122 0.0822794
9 3521 0.136024 0.0955717
1 3906 -0.0419125 0.0990925
9 3906 -0.0695211 0.0720041
9 1143 0.071215 0.0937754
9 3527 -0.218625 0.0585689
1 3907 0.26917 0.117199
9 3907 0.144305 0.112457
9 3528 0.134224 0.113534
9 403 -0.212144 0.0844349
1 3899 0.238062 0.143065
9 408 0.152946 0.134012
9 3536 0.122702 0.134012
9 3545 -0.105209 0.136886
1 1267 0.245839 0.194797
9 3871 0.100667 -0.0923165
9 3571 0.193992 0.00856117
1 976 0.252579 -0.0100624
9 3574 0.205917 0.017873
1 976 0.243247 -0.00695845
1 3908 0.0845945 0.00545726
9 3908 0.022378 0.0116651
9 3738 0.123998 0.0344272
1 3909 0.237025 0.0302887
9 3909 0.139984 0.0434803
1 1811 0.268133 0.0302887
9 3740 0.126591 0.0525335
1 3910 0.364569 0.0551201
9 3910 0.237198 0.0736574
9 3585 0.118814 0.0654666
9 433 0.206954 0.0783996
9 425 0.00820631 0.0607244
9 3587 0.168068 0.0809862
1 3911 0.373902 0.0706398
9 3911 0.237198 0.0865905
9 442 0.148626 0.0952125
9 401 0.139552 0.106852
9 447 0.152514 0.106852
1 3912 0.286798 0.163758
9 3912 0.152514 0.150825
1 1831 0.289909 0.173069
1 3913 -0.0833902 0.194797
9 3913 -0.104129 0.137892
9 3842 -0.119683 0.143065
1 3914 0.349015 0.207213
9 3914 0.201769 0.189624
9 3622 0.090194 0.184244
9 460 -0.0678361 -0.164742
1 3915 0.190985 -0.147256
9 3915 0.100149 -0.0938685
1 3916 0.224582 -0.0392393
9 3916 0.125035 -0.0100624
1 3917 0.0677961 0.0240809
9 3917 0.00806813 0.0240809
9 3644 0.125035 0.0520162
9 3786 0.243247 0.0737437
9 429 -0.00561955 0.0680531
9 430 0.0151193 0.0706397
1 3918 -0.0404608 0.0985751
9 3918 -0.0692044 0.0722204
9 471 0.0254888 0.0861594
9 3879 0.0814837 0.0985751
9 472 0.1437 0.110991
1 3919 -0.0665918 0.124648
9 3919 -0.096352 0.088746
1 1841 -0.0404608 0.161895
1 3920 0.429897 0.187968
9 3920 0.271244 0.182381
1 1814 0.243247 0.191693
9 480 0.00215753 0.171517
9 3881 -0.0180628 0.197901
10 2959 0.106545 -0.113027
10 104 0.124256 -0.0704073
10 23 0.0106982 0.0428981
10 3687 0.21906 0.0657671
10 3018 0.0377853 0.0532931
1 124 0.156552 0.0813596
10 3022 0.154468 0.0740831
10 50 0.0429943 0.0688856
10 3039 -0.0111798 0.0782411
10 3055 0.180513 0.14373
10 155 -0.0299324 0.169717
1 3921 -0.0165972 -0.276852
10 3921 -0.0361832 -0.227372
10 101 0.124922 -0.11968
1 3922 0.0996688 -0.0124032
10 3922 0.056597 -0.0121317
1 3923 0.240938 -0.00866099
10 3923 0.168428 7.07945e-05
10 11 0.157593 0.00963417
10 3099 0.233437 0.0187818
10 3884 0.223227 0.0283452
1 111 0.258441 0.0374928
1 3924 0.393459 0.0499668
10 3924 0.272193 0.0586985
10 117 0.269067 0.0595301
10 684 0.263858 0.0616091
10 3694 0.234687 0.0626486
10 3695 0.00028012 0.0408191
10 485 0.00965641 0.0460166
10 114 0.01174 0.0491351
10 115 0.0148655 0.0491351
10 44 0.171137 0.0688856
10 206 0.222186 0.0761621
10 3020 0.028409 0.0564116
10 3127 0.0200745 0.0595301
1 3925 0.102169 0.0911309
10 3925 0.0304926 0.0668066
10 3136 0.12113 0.0844781
10 58 -0.0861901 0.0668066
1 3926 0.209684 0.108595
10 3926 0.117171 0.0886361
10 3153 0.17968 0.142274
1 3927 -0.0716047 0.213376
10 3927 -0.0986918 0.148927
1 1548 -0.289135 0.227097
10 3164 0.179471 0.196744
10 153 -0.25288 0.157243
1 3928 0.00640597 -0.284336
10 3928 -0.0190975 -0.233193
10 3188 0.120922 -0.0747731
1 867 0.240438 -0.00891049
10 3196 0.277943 0.0255177
10 3758 0.168012 0.0325032
10 3217 0.235938 0.0636882
10 3707 0.0109066 0.0437298
10 178 0.00465574 0.0437298
10 3708 0.210726 0.0647276
10 3219 0.220936 0.0649355
10 3220 0.235938 0.0674303
10 255 0.0229083 0.0464741
10 181 0.0109066 0.0487193
10 3124 0.0259087 0.0512142
10 3709 0.0734152 0.0624407
1 3925 0.10842 0.0928773
10 3238 0.143425 0.0836465
10 293 0.295946 0.109343
10 211 -0.0853566 0.0724199
1 3929 0.40096 0.119821
10 3929 0.291445 0.121318
1 3930 -0.262131 0.121318
10 3930 -0.219125 0.066183
10 3256 -0.215375 0.0699252
10 145 0.133632 0.12294
10 3280 -0.0986918 0.140611
10 3283 0.12113 0.186349
10 232 -0.117861 0.159738
10 1552 -0.25288 0.157243
10 3713 0.124922 -0.0717794
10 3715 0.117421 -0.0388481
10 529 0.217935 -0.00441985
1 3931 0.269242 -0.0157961
10 3931 0.170929 -0.0061662
10 3705 0.157177 0.00880258
1 1938 0.145025 0.0470728
10 3832 0.235938 0.0629397
10 3717 -0.00159512 0.0399876
10 325 0.0379103 0.0494678
10 256 0.00940639 0.0494678
10 184 0.0409107 0.0524615
10 3893 0.0334097 0.0509647
10 185 0.0484118 0.0539584
10 3347 0.0304093 0.0524615
1 3932 0.161227 0.0794054
10 3932 0.0799161 0.0614428
10 3768 0.0796661 0.0636882
10 1435 0.17893 0.0749147
1 3933 -0.0476014 0.0937754
10 3933 -0.0616034 0.059946
10 347 0.172929 0.083896
1 293 0.402461 0.106349
10 3769 -0.217125 0.0554553
1 912 -0.0836064 0.142274
10 3719 0.145925 0.126058
10 3392 -0.0991085 0.139779
10 3404 -0.250129 0.146765
10 312 0.132423 -0.0750725
10 3308 0.120422 -0.0747731
10 315 0.123422 -0.0660912
10 3424 0.163928 0.00156768
10 247 0.224236 0.0183327
10 3425 0.278243 0.0197698
1 3934 0.373297 0.0176142
10 3934 0.276443 0.0330021
10 3329 0.013607 0.0165365
1 3935 -0.0479615 0.0456358
10 3935 -0.0596031 0.0240209
10 3443 0.206954 0.0650354
10 545 0.0442112 0.0506653
10 327 0.0478117 0.0542578
10 3724 0.18103 0.0668316
10 340 0.236838 0.0740166
10 326 0.0316095 0.0542578
10 328 0.0514122 0.0578503
10 3726 0.0622137 0.0578503
10 331 0.049612 0.0632391
10 1131 0.0388105 0.0686279
10 341 0.0529124 0.0734179
10 3728 0.042411 0.0794054
10 3478 0.17923 0.142274
1 304 0.239358 0.202988
10 362 -0.121412 0.145867
10 361 -0.25643 0.142274
10 368 -0.10701 0.174607
10 3732 -0.25283 0.156644
10 3902 -0.0548024 -0.213384
1 1427 -0.0445049 -0.22682
10 3905 0.120542 -0.077228
10 3774 0.230717 -0.00178529
1 3936 0.0825206 0.00856117
10 3936 0.0358581 0.000801343
1 3937 0.372865 0.016321
10 3937 0.276443 0.0327028
10 323 0.0118067 0.0434803
10 381 0.0244085 0.0470728
10 3823 0.0535725 0.0542579
10 3735 0.168068 0.0693464
10 390 0.0773358 0.0628799
10 3527 -0.216825 0.0560541
10 399 -0.0944078 0.0722204
10 403 -0.209984 0.0822794
10 407 0.168068 0.123234
10 3542 0.137824 0.1491
1 451 0.0669665 0.19221
10 3806 0.228557 0.183588
1 1270 0.0954824 0.21549
1 1290 0.184141 -0.168363
10 3571 0.217323 -0.00437185
10 3780 0.155107 0.0214942
10 382 0.144737 0.0473603
10 3585 0.13696 0.0525335
10 424 0.020304 0.0473603
10 3588 0.142145 0.0654666
10 438 0.222508 0.075813
1 3938 -0.0927227 0.101679
10 3938 -0.0868468 0.0650354
10 448 0.165476 0.101679
1 3939 -0.0647253 0.126511
10 3939 -0.0833903 0.0835728
1 3940 0.243247 0.126511
10 3940 0.14733 0.109439
10 3874 0.131775 0.117199
10 474 0.175845 0.127545
10 1255 0.144305 0.12539
1 3941 0.324128 0.22894
10 3941 0.209546 0.19997
10 3626 -0.119683 0.161171
10 1266 -0.254486 0.148238
10 456 -0.117091 0.171517
10 3632 -0.0574667 -0.213887
1 3942 0.168587 -0.0764864
10 3942 0.093927 -0.0628292
1 2011 0.0379321 -0.00944157
1 3943 0.314174 0.00173257
10 3943 0.232877 0.016321
1 3944 0.123791 0.0166314
10 3944 0.0628187 0.0116651
1 1306 0.213383 0.0166314
10 1307 0.165476 0.0209769
10 3917 0.022378 0.0116651
10 1213 0.0514123 0.016321
10 3644 0.146811 0.0396005
10 572 0.1914 0.0654666
1 571 0.123791 0.0762269
1 3945 0.254446 0.0799516
10 3945 0.155107 0.0706397
10 471 0.0410429 0.0737437
10 3659 0.075262 0.0861594
10 470 -0.218193 0.0602933
10 472 0.164854 0.0985751
10 3599 0.153655 0.1023
10 3748 0.140589 0.123407
1 3946 0.332839 0.176794
10 3946 0.209546 0.155998
10 3670 -0.0273953 0.129614
10 3847 0.202806 0.188589
10 3751 0.209028 0.197901
1 1732 -0.0927227 0.22894
1 1366 0.355237 0.23639
11 2963 0.125297 -0.0880788
11 3687 0.220102 0.0564116
1 3947 0.334701 0.0751226
11 3947 0.222186 0.0647276
1 3948 0.333659 0.0782411
11 3948 0.220102 0.0668066
11 3017 0.15551 0.0678461
11 142 0.137799 0.0886361
1 78 0.246147 0.148927
11 3055 0.179471 0.139572
1 717 -0.0736884 0.193626
11 3690 -0.279133 0.143522
11 3066 -0.13203 0.161401
1 2066 -0.281009 0.249758
1 2115 0.290945 0.0175344
1 3949 0.064664 0.066183
11 3949 -0.00701255 0.0335427
11 3120 -0.00388712 0.0345821
1 3950 0.377207 0.0686777
11 3950 0.259691 0.0626486
11 501 0.0367435 0.0418586
11 3020 0.0190327 0.0480956
11 3127 0.0127818 0.0532931
1 3951 0.10842 0.0936258
11 3951 0.0263254 0.0616091
11 3701 0.143008 0.108387
1 3952 0.283444 0.151006
11 3952 0.177388 0.127098
11 3793 0.250315 0.189468
11 3188 0.115921 -0.0909893
1 3953 0.166928 -0.0163949
11 3953 0.0846667 -0.0267483
11 3217 0.237188 0.0549563
11 3220 0.238438 0.0586985
11 255 0.013907 0.0359959
11 181 0.000905245 0.0387402
1 3954 0.133924 0.0749147
11 3954 0.0469115 0.0449772
11 187 -0.00284531 0.0449772
1 1681 0.285444 0.0853929
11 195 0.0196578 0.053709
11 518 0.0221581 0.0586985
11 3925 0.0259087 0.059946
1 3955 0.40096 0.103355
11 3955 0.297446 0.103355
1 287 -0.0851066 0.11533
11 3264 -0.229126 0.0873887
11 78 0.144675 0.122316
11 834 0.165428 0.173709
1 835 0.0364101 0.227596
11 3284 0.17843 0.198407
11 3715 0.114421 -0.05232
1 3956 0.307047 -0.0157961
11 3956 0.232187 -0.00741361
1 2139 0.150426 0.0452766
1 3957 0.224236 0.0578503
11 3957 0.133423 0.0437298
11 3832 0.236838 0.0542578
11 3717 -0.0103463 0.0300084
1 3958 0.173829 0.0650354
11 3958 0.0892174 0.0434803
11 258 0.0364101 0.0404865
11 259 -0.00259522 0.0449772
11 3932 0.0694147 0.0524616
11 283 0.0604134 0.0674303
11 282 0.0454113 0.0659335
11 293 0.299846 0.106349
11 912 -0.100359 0.0961205
11 3389 0.258441 0.179696
11 3395 0.244039 0.187181
11 3307 0.125222 -0.10022
1 1698 0.347373 -0.0211849
11 530 0.226936 -0.00591673
11 3431 0.162427 0.0210271
1 2171 0.155107 0.0477914
1 3959 0.293366 0.0693464
11 3959 0.184631 0.0560541
11 334 0.191832 0.0564134
11 3820 0.0334097 0.0419834
11 3726 0.0535725 0.0499468
11 3727 0.165908 0.0607244
11 3456 0.168068 0.0758129
1 2125 0.0319695 0.10599
11 548 0.172029 0.0865904
11 3465 -0.10701 0.0740166
11 3478 0.176709 0.138323
1 723 0.247999 0.200832
1 3395 0.353854 0.205143
11 375 0.122702 -0.0987831
11 551 0.127023 -0.0923165
1 3960 0.318425 -0.0379978
11 3960 0.253616 -0.0250647
11 3775 0.164828 0.0147402
11 3501 0.161227 0.0219252
1 1628 0.219916 0.0654666
11 3823 0.0470916 0.0456358
1 3961 0.287317 0.0732264
11 3961 0.17887 0.0585689
11 3776 0.0211681 0.0434803
11 390 0.0686946 0.0542579
11 391 0.0730152 0.0542579
11 3516 0.0928179 0.0614429
11 439 0.209546 0.0706397
11 1434 0.0125269 0.0585689
1 1133 0.0099346 0.0965058
11 3527 -0.233627 0.0569522
11 3536 0.139984 0.121079
11 3838 -0.11061 0.120719
