9 9390 36084
2 1375 0.183198 0.227356
2 247 0.184217 0.231431
0 1376 0.086418 0.124451
2 1376 0.176067 0.235507
0 1377 0.146523 0.12547
2 1377 0.237191 0.233469
2 252 0.239229 0.233469
0 1378 -0.398501 0.139734
2 1378 -0.346546 0.269129
0 1379 -0.484075 0.141771
2 1379 -0.426619 0.280948
0 1380 0.174029 0.153998
2 1380 0.25451 0.259959
2 255 0.14143 0.270148
2 256 0.153655 0.271167
0 1381 0.0884554 0.167243
2 1381 0.164861 0.276261
2 257 0.140411 0.278299
2 258 0.158748 0.279318
0 1382 0.105774 0.180488
2 1382 0.180957 0.288284
2 259 0.136336 0.292563
2 260 0.166898 0.293582
0 1383 -0.365902 0.211054
2 1383 -0.31089 0.347581
0 1384 -0.456569 0.253846
2 1384 -0.402576 0.405657
0 1385 0.403449 -0.307139
2 1385 0.469072 -0.202139
2 4 0.451126 -0.192212
2 267 0.484133 -0.190989
2 268 -0.0109734 -0.20077
0 1386 0.396114 -0.290022
2 1386 0.462129 -0.186098
2 270 -0.0244207 -0.195879
0 1387 -0.0831001 -0.279019
2 1387 -0.0332227 -0.190989
2 10 -0.00608346 -0.187321
0 1388 0.322765 -0.274128
2 1388 0.376555 -0.175095
0 1389 0.371665 -0.274128
2 1389 0.432789 -0.171427
2 271 -0.0244207 -0.183653
2 276 -0.0552274 -0.176317
2 17 0.473131 -0.155533
2 277 -0.00975089 -0.168982
0 1390 -0.337377 -0.254566
2 1390 -0.288478 -0.167514
2 21 -0.00608346 -0.164091
2 281 0.436456 -0.151865
2 20 0.459684 -0.150642
0 1391 -0.101437 -0.249675
2 1391 -0.0537604 -0.161646
0 1392 -0.348379 -0.248453
2 1392 -0.300703 -0.161646
2 287 -0.0478924 -0.158711
2 288 -0.0415355 -0.157978
2 289 -0.288478 -0.152843
2 292 -0.297035 -0.145751
0 1393 -0.31415 -0.231336
2 1393 -0.262805 -0.142084
0 1394 -0.277475 -0.220332
2 1394 -0.224908 -0.129857
2 38 -0.239578 -0.129857
0 1395 -0.348379 -0.212996
2 1395 -0.29948 -0.122521
0 1396 -0.262805 -0.211774
2 1396 -0.211054 -0.121095
2 298 -0.262805 -0.115186
0 1397 -0.0941024 -0.205661
2 1397 -0.0537604 -0.116164
2 299 -0.0502396 -0.11587
0 1398 -0.310482 -0.20077
2 1398 -0.261583 -0.109072
0 1311 -0.0941024 -0.20077
2 303 -0.294346 -0.105894
2 55 0.0049189 -0.106627
2 307 -0.00608346 -0.104182
0 64 0.513473 -0.192212
2 318 0.0599308 -0.077284
0 1399 -0.360604 -0.166536
2 1399 -0.325152 -0.0748387
2 320 -0.259138 -0.0687255
2 321 0.035481 -0.063835
0 1400 -0.359382 -0.148197
2 1400 -0.323685 -0.0560101
0 1401 0.0073639 -0.137193
2 1401 0.0550408 -0.0454955
0 1324 0.32521 -0.137193
2 90 0.0513734 -0.0442728
0 1402 -0.359382 -0.133525
2 1402 -0.325152 -0.0398714
2 333 0.0330361 -0.0406049
2 334 -0.0302887 -0.0384042
0 1403 0.476798 -0.126189
2 1403 0.520808 -0.0296012
0 1404 -0.363049 -0.121299
2 1404 -0.328086 -0.0266669
0 97 2.89711e-05 -0.115186
0 1329 -0.00363846 -0.113963
0 1405 0.476798 -0.109072
2 1405 0.52203 -0.013707
0 1406 -0.499968 -0.10785
2 1406 -0.421729 0.0034099
0 1407 0.480466 -0.100514
2 1407 0.524475 -0.00637118
2 347 0.533644 -0.00494478
0 1408 -0.11733 -0.0980687
2 1408 -0.0549829 -0.000258011
0 1409 0.479243 -0.0944008
2 1409 0.525494 0.000149528
0 1410 0.448681 -0.0919556
2 1410 0.496358 0.0034099
2 350 0.506138 0.0034099
2 353 0.538738 0.00422497
2 355 -0.150581 0.0129465
0 1337 -0.32882 -0.0846198
2 357 -0.0672077 0.0144136
2 359 0.504916 0.0107457
2 363 0.493913 0.0123759
2 364 -0.128577 0.0188151
0 1339 0.427899 -0.0821745
2 365 0.508176 0.0133947
2 366 0.51225 0.013191
2 367 0.496969 0.0144136
2 368 0.504101 0.0144136
0 1411 -0.178454 -0.0797292
2 1411 -0.11244 0.0205268
0 1412 -0.133222 -0.0797292
2 1412 -0.0696527 0.0180815
2 371 -0.141779 0.0261509
2 382 0.360662 0.02664
0 1413 0.470686 -0.0650576
2 1413 0.51225 0.0290852
0 1414 0.308095 -0.0613897
2 1414 0.34477 0.0303078
0 1415 -0.178454 -0.0601671
2 1415 0.397629 0.164473
0 1416 -0.464516 -0.0564992
2 1416 -0.386277 0.0602624
0 1346 -0.466961 -0.0442728
2 388 0.350882 0.04987
2 391 0.481688 0.0584284
0 1417 -0.394834 -0.0259333
2 1417 -0.328086 0.0863045
0 1418 0.278756 -0.0222654
2 1418 0.314208 0.0669869
0 1419 0.278756 -0.0198201
2 1419 0.312985 0.0706548
0 1351 0.276311 -0.0149296
2 396 0.522764 0.0804359
2 398 0.356995 0.0936403
2 171 0.358217 0.125673
2 404 0.367997 0.130564
0 1420 0.331323 0.0462021
2 1420 0.377777 0.139122
0 1421 -0.464516 0.04987
2 1421 -0.396056 0.175801
2 411 0.380833 0.143809
0 1422 -0.0769876 0.0572058
2 1422 -0.0342006 0.157462
0 1423 -0.448623 0.0596511
2 1423 -0.380898 0.187539
2 415 0.348193 0.15086
0 1424 -0.464516 0.063319
2 1424 -0.397279 0.192918
0 1360 -0.12711 0.0669869
0 1361 0.353327 0.0731
0 1425 0.399782 0.0731
2 1425 0.448681 0.164798
2 419 0.453571 0.164798
2 420 -0.0342006 0.175801
2 423 0.216409 0.186805
2 424 0.480466 0.173356
2 425 -0.281143 0.19194
2 426 0.429121 0.173356
0 1426 0.413229 0.0816585
2 1426 0.460906 0.173356
0 1427 0.107608 0.0841038
2 1427 0.201495 0.19194
0 1428 0.412007 0.086549
2 1428 0.460906 0.178247
2 216 0.434011 0.179469
2 434 0.448681 0.183137
2 438 0.463351 0.185582
2 439 0.0819355 0.201477
2 441 0.459684 0.186805
2 231 -0.289945 0.208079
2 442 0.211519 0.203922
0 1429 0.415674 0.0987754
2 1429 0.463351 0.190473
0 1430 0.418119 0.099998
2 1430 0.465796 0.191696
2 447 0.469463 0.191696
2 449 0.0770456 0.213703
2 456 0.172399 0.228375
2 457 0.183891 0.228619
2 458 0.173622 0.232043
2 463 0.179734 0.234488
2 465 0.242285 0.231431
0 1378 -0.398501 0.140345
0 1431 -0.504858 0.147681
2 1431 -0.448379 0.288773
0 1432 0.0660432 0.16113
2 1432 0.140615 0.269944
0 1433 0.088048 0.167243
2 1433 0.163842 0.276057
0 1434 0.0648208 0.168466
2 1434 0.135725 0.276057
0 1382 0.105163 0.179469
2 468 0.132057 0.291952
2 260 0.167754 0.293174
0 1435 0.330589 -0.377318
2 1435 0.368731 -0.277551
0 1436 0.33499 -0.284887
2 1436 0.389855 -0.184533
2 478 0.482911 -0.178763
2 480 -0.0343962 -0.191576
2 481 -0.0291151 -0.184533
2 482 -0.0244207 -0.183653
2 483 -0.0112179 -0.179252
2 484 0.00198493 -0.17485
0 1437 0.386334 -0.264347
2 1437 0.447948 -0.161646
2 488 0.47142 -0.155777
0 1438 -0.108039 -0.254077
2 1438 -0.0622102 -0.165871
2 491 -0.240801 -0.165314
0 1439 -0.0831001 -0.25261
2 1439 -0.0317557 -0.16458
2 492 -0.00534993 -0.163113
2 493 0.00931986 -0.163113
2 495 0.465796 -0.149419
0 1440 -0.34569 -0.246741
2 1440 -0.298453 -0.159885
2 288 -0.0414377 -0.158125
2 501 0.440613 -0.145507
2 502 -0.287891 -0.152843
2 504 -0.254737 -0.149908
0 1441 -0.311949 -0.233537
2 1441 -0.259725 -0.14404
2 508 0.0122538 -0.142573
2 510 -0.293172 -0.142279
2 511 -0.262072 -0.141105
0 1442 -0.357426 -0.227668
2 1442 -0.310776 -0.138758
0 1443 -0.265006 -0.214464
2 1443 -0.213662 -0.124967
0 1444 -0.347157 -0.212996
2 1444 -0.298747 -0.122032
0 1445 -0.263539 -0.211529
2 1445 -0.212195 -0.122032
0 1446 -0.311949 -0.207128
2 1446 -0.262072 -0.116164
0 1397 -0.0948359 -0.205661
2 519 -0.00534993 -0.111762
0 1447 -0.0258877 -0.201259
2 1447 0.0184152 -0.110588
0 1448 -0.311949 -0.199792
2 1448 -0.261485 -0.108828
0 1449 -0.342756 -0.198325
2 1449 -0.296693 -0.107067
2 55 0.00345192 -0.105894
2 523 -0.0291151 -0.105307
2 524 -0.00534993 -0.104426
0 1312 -0.251803 -0.193923
0 1450 -0.0963029 -0.193923
2 1450 -0.0552274 -0.104426
0 1451 -0.0816331 -0.193923
2 1451 -0.0347482 -0.104602
0 1452 0.418608 -0.192456
2 1452 0.45851 -0.0965038
0 1453 -0.0258877 -0.176317
2 1453 0.0225227 -0.0853533
0 1454 0.327655 -0.173383
2 1454 0.36697 -0.0806584
2 532 0.0606643 -0.0765504
2 534 -0.257671 -0.0692146
0 1455 -0.12711 -0.161646
2 1455 -0.0907283 -0.073616
2 537 -0.324859 -0.0560101
0 1456 -0.355959 -0.148441
2 1456 -0.317817 -0.0560101
0 1457 -0.358893 -0.139638
2 1457 -0.325152 -0.04574
2 540 0.0518624 -0.0486743
0 1458 -0.363294 -0.136704
2 1458 -0.328086 -0.0428057
0 1459 0.00931986 -0.136704
2 1459 0.0562633 -0.04574
2 546 0.394892 -0.0357144
0 1460 0.34966 -0.126434
2 1460 0.387801 -0.0325355
0 1461 0.477287 -0.126434
2 1461 0.522764 -0.0296012
2 548 0.481688 -0.0296012
0 1462 -0.370629 -0.122032
2 1462 -0.336888 -0.0266669
2 550 -0.336888 -0.0237326
0 1463 -0.00975089 -0.117631
2 1463 0.0371926 -0.0251997
2 555 0.0371926 -0.0222654
0 1405 0.477287 -0.110295
0 1464 0.474353 -0.105894
2 1464 0.518363 -0.0105281
0 1465 -0.243001 -0.102959
2 1465 -0.19107 -0.0049529
2 565 0.533033 -0.00514854
0 1466 -0.116841 -0.0985578
2 1466 -0.0552274 -0.000258011
0 1467 -0.122709 -0.0926892
2 1467 -0.0598728 0.00585516
0 350 0.453816 -0.0926892
2 568 0.494891 0.00414348
2 574 0.503693 0.00854497
2 575 0.512495 0.0100121
2 362 0.491957 0.0114793
2 579 0.477287 0.0129465
0 1468 0.461151 -0.082419
2 1468 0.508094 0.0129465
2 581 -0.310482 0.0158808
2 583 0.486089 0.0144136
2 368 0.503693 0.0144136
2 584 -0.121242 0.0217494
2 585 0.511028 0.0158808
2 586 -0.141779 0.0267378
0 1469 -0.314883 -0.0662802
2 1469 -0.280849 0.0320196
0 1470 0.298316 -0.0662802
2 1470 0.333523 0.0232166
0 1471 0.455283 -0.0633459
2 1471 0.497825 0.0305524
2 592 0.342325 0.0393553
0 1472 -0.483586 -0.0486743
2 1472 -0.399968 0.0716329
0 1473 0.381934 -0.0296012
2 1473 0.424232 0.0620963
0 1474 0.285113 -0.0266669
2 1474 0.32032 0.0642971
0 1475 0.384867 -0.0266669
2 1475 0.428877 0.0657643
0 1419 0.279245 -0.0193311
2 599 0.311518 0.0745672
0 1476 0.104674 0.0202822
2 1476 0.188292 0.124451
0 1477 0.0621313 0.0305524
2 1477 0.150444 0.137655
0 1478 0.330589 0.0378882
2 1478 0.376066 0.130319
2 615 0.50516 0.130319
2 617 0.503693 0.134721
2 624 0.379 0.144991
0 1479 0.0679992 0.0540269
2 1479 0.156018 0.16113
0 1480 -0.445445 0.0613628
2 1480 -0.377964 0.189006
0 1481 -0.12711 0.0672314
2 1481 -0.088968 0.168466
2 636 -0.106572 0.172867
0 1482 0.384867 0.0731
2 1482 0.431811 0.165531
0 1483 0.468486 0.0731
2 1483 0.512495 0.164064
0 1484 0.414207 0.0804359
2 1484 0.463351 0.173356
2 641 -0.280849 0.192234
2 642 0.428877 0.172867
2 643 0.480221 0.172867
0 1485 0.107608 0.0848373
2 1485 0.201495 0.192234
2 646 0.461151 0.178736
2 648 0.433278 0.178736
2 649 0.472886 0.180203
2 651 0.464085 0.186071
0 1486 -0.225397 0.0951075
2 1486 -0.185789 0.204558
2 654 0.459684 0.187539
0 1487 -0.317817 0.0965746
2 1487 -0.289651 0.208079
0 1488 0.120811 0.0965746
2 1488 0.211764 0.203677
0 1489 -0.306081 0.0980418
2 1489 -0.275568 0.209839
2 656 0.464085 0.189006
2 657 0.082669 0.206612
0 1490 0.418608 0.099509
2 1490 0.465552 0.19194
2 658 0.469952 0.19194
0 1491 -0.446912 0.100976
2 1491 -0.385299 0.231553
2 660 0.175089 0.215415
2 662 0.182131 0.218642
0 1492 0.0753341 0.114181
2 1492 0.163353 0.224218
0 1493 0.08707 0.117115
2 1493 0.176556 0.225685
2 667 0.236702 0.233021
0 1378 -0.398501 0.140589
0 1494 -0.498256 0.186071
2 1494 -0.459352 0.326391
0 1384 -0.457181 0.253561
0 1495 0.382814 -0.32186
2 1495 0.439146 -0.218865
0 1496 -0.0467188 -0.29369
2 1496 0.00257177 -0.205661
2 677 0.484916 -0.189815
2 678 -0.0115112 -0.202139
2 680 0.462031 -0.184533
2 682 0.414501 -0.181012
2 683 -0.00623014 -0.188055
0 1497 0.354648 -0.277845
2 1497 0.414501 -0.17573
2 684 -0.0453105 -0.186998
0 1498 -0.0748849 -0.272563
2 1498 -0.0238339 -0.184533
0 1499 0.372252 -0.272563
2 1499 0.433278 -0.171916
2 483 -0.0115112 -0.179252
2 689 -0.0115112 -0.170449
2 691 0.470833 -0.154603
2 692 0.433865 -0.154603
0 1500 -0.337181 -0.254957
2 1500 -0.288243 -0.167984
0 1501 -0.333661 -0.253197
2 1501 -0.279793 -0.163758
2 696 0.00961328 -0.163406
2 697 0.465552 -0.149908
0 1502 -0.289651 -0.251436
2 1502 -0.240067 -0.16458
0 1503 -0.103051 -0.249675
2 1503 -0.0546053 -0.162068
0 1504 0.379293 -0.247915
2 1504 0.440906 -0.1458
0 288 -0.0924887 -0.246154
0 1505 -0.110093 -0.242633
2 1505 -0.0647451 -0.154462
2 709 0.013134 -0.14404
2 712 -0.310635 -0.131645
0 1506 -0.00270939 -0.219745
2 1506 0.0395398 -0.129955
0 1507 -0.354785 -0.214464
2 1507 -0.307255 -0.123617
2 714 -0.213955 -0.124673
0 1508 -0.314297 -0.207421
2 1508 -0.263246 -0.117631
0 1509 -0.0960095 -0.205661
2 1509 -0.0555207 -0.11587
2 716 -0.00623014 -0.112349
0 1448 -0.309015 -0.200379
0 1447 -0.0255943 -0.200379
2 718 0.0448209 -0.108828
0 1451 -0.0784057 -0.195097
2 723 -0.00446973 -0.105307
2 726 0.0539749 -0.0898135
0 1510 -0.0255943 -0.17573
2 1510 0.0219359 -0.0859402
2 728 0.0571435 -0.0806584
2 731 0.0571435 -0.073616
2 732 -0.256556 -0.0686864
0 1511 0.372252 -0.159885
2 1511 0.404264 -0.0660765
0 1512 -0.0167924 -0.156364
2 1512 0.0324983 -0.0648131
0 1513 -0.354785 -0.149322
2 1513 -0.31993 -0.0560101
0 1514 0.00609253 -0.140519
2 1514 0.0518624 -0.0489677
2 740 -0.324155 -0.0454465
0 1515 -0.363587 -0.136997
2 1515 -0.330492 -0.0433338
0 1516 0.00257177 -0.136997
2 1516 0.0518624 -0.0436859
0 1517 0.00961328 -0.136997
2 1517 0.0571435 -0.0454465
0 1518 -0.358306 -0.133476
2 1518 -0.324155 -0.0391084
0 1519 -0.333661 -0.126434
2 1519 -0.294932 -0.0313618
0 1520 0.00961328 -0.124673
2 1520 0.0553832 -0.0331224
0 1521 -0.361827 -0.121152
2 1521 -0.326267 -0.0264321
2 750 0.0465813 -0.0243194
2 755 -0.287891 -0.0137558
0 1465 -0.243881 -0.103546
0 1522 -0.00975089 -0.103546
2 1522 0.0342586 -0.0102347
0 1523 -0.0484792 -0.0965038
2 1523 2.89711e-05 -0.00148063
2 767 0.507801 0.00385008
2 574 0.50428 0.00913185
0 575 0.465552 -0.0859402
0 1524 -0.33014 -0.082419
2 1524 -0.29458 0.0137094
0 579 0.421542 -0.082419
2 772 0.476114 0.012653
2 773 0.495478 0.012653
2 774 0.507801 0.012653
2 775 -0.312536 0.0161742
2 776 0.486676 0.0144136
2 584 -0.120655 0.021456
2 587 -0.309015 0.0249772
0 1525 -0.333661 -0.0648131
2 1525 -0.300213 0.0337802
0 1526 -0.47097 -0.0577707
2 1526 -0.389699 0.0598956
0 1527 -0.481533 -0.0384042
2 1527 -0.398501 0.081903
0 1528 0.294795 -0.0384042
2 1528 0.328242 0.0513861
2 794 0.50252 0.0795556
0 1529 -0.354785 0.00208949
2 1529 -0.287891 0.116528
0 1530 0.282472 0.021456
2 1530 0.320144 0.113007
0 1531 0.312399 0.030259
2 1531 0.333523 0.116528
2 805 0.359929 0.127092
0 1532 0.330002 0.0390619
2 1532 0.375772 0.130613
2 808 0.50604 0.130613
2 810 0.416261 0.134134
0 1533 0.333523 0.0461043
2 1533 0.377533 0.137655
0 1534 -0.465689 0.0513861
2 1534 -0.397034 0.178149
0 1535 0.45851 0.0513861
2 1535 0.50252 0.142937
0 1536 0.0677059 0.0531467
2 1536 0.155725 0.160543
0 1537 0.333523 0.0531467
2 1537 0.379293 0.144698
0 1538 -0.442804 0.0566679
2 1538 -0.37591 0.183431
2 818 -0.0326358 0.157022
0 1539 -0.446325 0.0619496
2 1539 -0.379431 0.188712
2 823 -0.0889679 0.169346
0 1540 -0.46745 0.068992
2 1540 -0.400555 0.197515
2 825 0.432104 0.165825
2 826 -0.122415 0.178149
2 827 0.400418 0.165825
0 1541 0.435625 0.0742738
2 1541 0.483155 0.165531
0 1542 0.467312 0.0742738
2 1542 0.511322 0.164064
2 829 -0.0326358 0.176388
0 1543 0.381053 0.0813162
2 1543 0.428584 0.174628
2 832 -0.275146 0.192867
0 1544 0.213817 0.0830768
2 1544 0.286091 0.18436
2 834 0.474353 0.174628
0 1545 0.108195 0.0848374
2 1545 0.199734 0.19329
2 835 0.2279 0.192234
2 836 0.462031 0.178149
0 1546 0.386335 0.0883586
2 1546 0.433865 0.179909
2 839 -0.161144 0.197515
0 1486 -0.226278 0.0954009
2 844 0.182835 0.203853
2 846 0.45675 0.186952
0 846 0.41274 0.0954009
2 847 0.465552 0.186952
0 1547 0.120517 0.0971615
2 1547 0.212057 0.204558
2 656 0.465552 0.190473
0 1548 0.419782 0.0989221
2 1548 0.469072 0.190473
0 1549 0.0747474 0.102443
2 1549 0.161886 0.211013
0 1550 0.0747474 0.114767
2 1550 0.164527 0.223924
0 1551 -0.416399 0.116528
2 1551 -0.356546 0.245051
0 1552 -0.398795 0.141176
2 1552 -0.345983 0.2697
0 1380 0.173329 0.1535
0 1553 0.0782681 0.162303
2 1553 0.153964 0.27146
0 1554 0.0641851 0.183431
2 1554 0.136361 0.292587
0 260 0.0905908 0.183431
0 1555 0.0958719 0.183431
2 1555 0.173622 0.293174
2 857 0.145656 0.296813
0 1556 0.39408 -0.288408
2 1556 0.459566 -0.184886
2 867 0.00116349 -0.174322
2 868 0.447948 -0.161646
2 869 -0.0115112 -0.172209
0 1557 -0.0579853 -0.256718
2 1557 -0.0064413 -0.167139
2 870 0.432104 -0.155308
0 1500 -0.336829 -0.254605
0 1558 -0.106572 -0.254605
2 1558 -0.0622101 -0.167139
2 873 -0.239656 -0.163758
2 874 -0.00728631 -0.161646
2 876 -0.29796 -0.159533
2 877 -0.231207 -0.15742
2 878 0.00327595 -0.151082
2 880 -0.260781 -0.144744
0 1559 -0.360066 -0.229252
2 1559 -0.31317 -0.141786
0 1560 -0.357954 -0.222914
2 1560 -0.311142 -0.133673
0 1561 -0.290355 -0.218689
2 1561 -0.239656 -0.127842
0 1562 -0.265006 -0.214463
2 1562 -0.214307 -0.123617
0 1563 -0.000948978 -0.214463
2 1563 0.0455251 -0.123617
2 884 -0.3081 -0.124039
2 885 -0.260781 -0.119391
2 886 -0.248106 -0.119391
2 887 0.0493275 -0.118969
0 1564 -0.00306138 -0.199675
2 1564 0.0434126 -0.108828
0 1565 -0.31148 -0.197562
2 1565 -0.262471 -0.106293
2 895 0.00327595 -0.104602
2 728 0.0539749 -0.0792499
2 729 0.0603123 -0.0771372
2 903 0.0560874 -0.0750245
2 733 -0.257401 -0.060658
2 907 0.372252 -0.0524889
0 1566 -0.357954 -0.138406
2 1566 -0.32331 -0.0454465
2 914 -0.0326358 -0.0391084
0 1567 -0.370629 -0.12573
2 1567 -0.336829 -0.0306575
2 921 0.0391877 -0.020094
0 1568 -0.499488 -0.108828
2 1568 -0.421328 0.00103313
2 923 -0.290355 -0.0124882
2 925 -0.32838 -0.0116431
0 1569 -0.119246 -0.100377
2 1569 -0.0555207 -0.00319231
2 936 0.491253 0.00525857
0 1570 -0.357954 -0.0877007
2 1570 -0.326267 0.00948398
2 941 0.470129 0.0128644
2 942 0.484916 0.0137094
2 945 -0.309367 0.024273
0 1571 0.330707 -0.0602355
2 1571 0.368731 0.0320196
0 1572 -0.467802 -0.0433338
2 1572 -0.386472 0.0760344
0 1573 -0.224869 -0.0433338
2 1573 -0.173748 0.058499
2 954 0.320567 0.0458227
0 1574 -0.469914 -0.0391084
2 1574 -0.388232 0.0813162
0 1575 0.444779 0.0221603
2 1575 0.493718 0.114767
0 1576 0.313807 0.0348365
2 1576 0.358169 0.125683
2 807 0.366618 0.129909
2 971 0.503928 0.129909
0 1577 0.457454 0.0517382
2 1577 0.501816 0.142585
0 1578 -0.444565 0.0559636
2 1578 -0.376966 0.182726
2 978 -0.0326358 0.155261
0 1579 -0.44879 0.0623018
2 1579 -0.381191 0.189065
2 981 -0.0896721 0.167937
0 1580 -0.467802 0.0686399
2 1580 -0.400203 0.197515
0 1581 0.391968 0.0686399
2 1581 0.439709 0.162444
0 1582 -0.144596 0.0707527
2 1582 -0.106572 0.174276
2 982 -0.093897 0.174276
2 983 0.398305 0.165825
2 984 0.429992 0.165825
2 985 -0.0317907 0.177656
0 1583 0.206072 0.0813162
2 1583 0.280712 0.18167
0 1584 0.413092 0.0855416
2 1584 0.461679 0.178501
2 990 -0.163608 0.197938
2 996 -0.28782 0.208079
2 1003 0.193397 0.214417
0 1585 0.0919991 0.108781
2 1585 0.180722 0.21653
0 1586 -0.417103 0.11512
2 1586 -0.357954 0.243995
0 1587 0.0898867 0.119345
2 1587 0.180722 0.229206
0 1588 0.0835493 0.121458
2 1588 0.174385 0.231319
2 1009 0.182131 0.2697
2 1011 0.140586 0.279066
0 1589 -0.497376 0.174276
2 1589 -0.450057 0.31456
2 1012 0.135516 0.291742
0 857 0.0708745 0.186952
2 1017 0.440216 -0.197562
2 1018 0.449849 -0.187421
0 1590 -0.069815 -0.271084
2 1590 -0.019116 -0.18235
2 865 -0.0140461 -0.179815
0 1591 0.371266 -0.255873
2 1591 0.432105 -0.154462
2 1027 0.00876839 -0.162068
2 1029 -0.0064413 -0.162068
0 1592 -0.280216 -0.245732
2 1592 -0.232052 -0.156998
2 1033 -0.259936 -0.144321
2 1034 -0.314184 -0.1428
0 1560 -0.356264 -0.222914
0 1593 -0.00390633 -0.220379
2 1593 0.0391878 -0.131645
0 1594 -0.290355 -0.217844
2 1594 -0.239656 -0.12911
0 1595 -0.265006 -0.215309
2 1595 -0.214307 -0.124039
0 1596 -0.310635 -0.212773
2 1596 -0.259936 -0.121504
2 1040 0.0417227 -0.108828
2 894 -0.0343256 -0.106293
0 1597 -0.00390633 -0.189956
2 1597 0.0447647 -0.100208
2 1048 0.0518625 -0.0910811
2 1054 0.0543975 -0.0784048
2 1055 -0.256387 -0.0697849
2 1057 -0.32331 -0.0667426
0 1598 -0.016581 -0.156998
2 1598 0.0315829 -0.0657285
2 1059 -0.219377 -0.0581228
2 906 -0.320268 -0.0576157
0 1599 0.315497 -0.146857
2 1599 0.356056 -0.0530523
2 1061 -0.332435 -0.0424042
2 1062 0.0493275 -0.0454465
0 1600 -0.333449 -0.126575
2 1600 -0.295425 -0.0327702
0 1601 0.00369852 -0.118969
2 1601 0.0518625 -0.0276997
2 1070 0.0315829 -0.0251644
0 1602 -0.500756 -0.111363
2 1602 -0.420652 0.000188114
0 1603 -0.0419306 -0.103757
2 1603 0.00538841 -0.00953041
2 1079 0.0341179 -0.0124882
0 1604 -0.330914 -0.0809401
2 1604 -0.295932 0.0153997
0 1605 0.444779 -0.0809401
2 1605 0.493366 0.0137094
0 1606 0.401685 -0.0454465
2 1606 0.447314 0.0483579
0 1573 -0.224447 -0.0429112
2 1099 0.439709 0.0508932
0 1607 -0.472872 -0.0378407
2 1607 -0.391753 0.0813163
0 1608 -0.249796 -0.0327702
2 1608 -0.453367 0.00737126
0 1609 0.0620023 0.0331464
2 1609 0.151148 0.138359
2 1109 0.373801 0.132021
2 1113 0.487028 0.142585
2 1115 0.376336 0.144698
0 1610 -0.447522 0.0559637
2 1610 -0.376544 0.182726
0 1611 -0.125584 0.06864
2 1611 -0.0875596 0.17005
2 1121 -0.125584 0.177656
0 1612 0.353521 0.0737105
2 1612 0.39915 0.16498
0 1613 -0.0774198 0.0762457
2 1613 -0.0343256 0.176642
0 1614 0.122841 0.078781
2 1614 0.214099 0.185262
0 1615 -0.472872 0.0813163
2 1615 -0.406963 0.213149
0 1616 0.140586 0.0838515
2 1616 0.227196 0.191177
0 990 -0.204167 0.0914573
0 1617 -0.315705 0.0965278
2 1617 -0.277681 0.210107
2 1127 0.211564 0.205544
2 1128 0.443258 0.185769
0 1617 -0.3081 0.099063
0 1618 0.41943 0.099063
2 1618 0.467594 0.190332
2 1133 0.181145 0.21822
0 1619 -0.401893 0.144698
2 1619 -0.349504 0.275686
0 1620 0.0417227 0.159909
2 1620 0.111687 0.267911
0 1621 0.0645372 0.17005
2 1621 0.136023 0.277038
2 1138 0.155795 0.279066
0 1017 0.376336 -0.301
2 1141 0.482803 -0.189956
0 1622 0.385462 -0.291873
2 1622 0.4463 -0.188435
2 1143 0.388504 -0.18235
0 1623 -0.0951644 -0.273619
2 1623 -0.048927 -0.184784
0 1624 -0.0829967 -0.255366
2 1624 -0.0306753 -0.16653
2 1145 -0.00694824 -0.161054
0 1625 -0.113416 -0.246239
2 1625 -0.0708289 -0.158012
2 1147 -0.000864352 -0.151927
2 1149 -0.22901 -0.145843
2 1152 0.0386808 -0.130631
0 1626 -0.265513 -0.215816
2 1626 -0.2138 -0.124546
0 1627 -0.302016 -0.209731
2 1627 -0.250303 -0.118462
2 1158 0.0508485 -0.106293
0 1597 -0.00390633 -0.191477
0 1628 -0.0312837 -0.185393
2 1628 0.0138383 -0.0961516
2 1162 0.0508485 -0.0910811
0 1629 -0.256387 -0.176266
2 1629 -0.210758 -0.0849965
0 1630 0.336791 -0.176266
2 1630 0.373294 -0.0819541
2 1164 0.0204292 -0.0789118
0 1055 -0.295932 -0.161054
2 1167 -0.259429 -0.060658
2 1168 -0.322701 -0.0570072
0 1631 -0.356771 -0.136716
2 1631 -0.322701 -0.0424042
0 1632 -0.359813 -0.121504
2 1632 -0.326352 -0.0271926
0 1633 -0.019116 -0.118462
2 1633 0.029555 -0.0271926
0 1634 0.00217756 -0.118462
2 1634 0.0508485 -0.0271926
0 1635 -0.359813 -0.112377
2 1635 -0.326352 -0.0180657
2 1175 0.0386808 -0.021108
0 1636 -0.353729 -0.109335
2 1636 -0.319051 -0.013198
2 1074 -0.332435 -0.0119811
2 1179 -0.326352 0.00870659
0 1637 -0.338519 -0.0849965
2 1637 -0.30445 0.0123573
0 1638 -0.195548 -0.0789118
2 1638 -0.140185 0.0196589
0 1639 -0.3081 -0.0576157
2 1639 -0.262471 0.0407522
0 1640 0.300287 -0.0576157
2 1640 0.339833 0.0336535
0 1641 -0.48149 -0.0484888
2 1641 -0.399358 0.0711752
2 1190 0.301504 0.0415635
0 1642 -0.48149 -0.0424042
2 1642 -0.395708 0.0780712
2 1193 0.440216 0.0519073
