15 3983 12446
3 1194 0.241983 -0.159885
4 1194 0.205015 -0.1458
4 906 -0.172586 -0.145507
3 1173 0.222619 -0.14404
3 1174 -0.127696 -0.133476
3 1195 0.205015 -0.128194
4 1195 0.169808 -0.11587
3 1196 0.190932 -0.11411
4 1196 0.155725 -0.101786
3 1197 0.171568 -0.0947431
4 1197 0.138121 -0.0841796
3 1198 0.13108 -0.0577707
4 1198 0.0976323 -0.0472071
3 1199 0.050102 -0.0524889
4 1199 0.0159507 -0.0433338
3 1200 0.036019 -0.0296012
4 1200 0.00081143 -0.0190376
3 1201 0.264868 -0.00143172
4 1201 0.23006 0.0144136
3 1202 -0.127696 0.0443437
4 1202 -0.159383 0.0454001
3 1180 -0.141779 0.0496255
3 1181 -0.132977 0.0513861
3 1203 -0.132977 0.0601891
4 1203 -0.163608 0.0623018
4 528 0.176849 0.0725132
3 1204 0.213817 0.0654709
4 1204 0.17861 0.077795
3 1205 0.201495 0.068992
4 1205 0.164527 0.0813162
3 1206 0.199734 0.0742738
4 1206 0.164527 0.0848374
3 1206 0.203255 0.0742738
3 1207 -0.0960095 0.077795
4 1207 -0.129457 0.0795556
3 1208 -0.0836868 0.0795556
4 1208 -0.115374 0.0830768
3 1209 0.205015 0.0813162
4 1209 0.166287 0.0936403
3 1210 0.213817 0.0813162
4 1210 0.174385 0.0939925
3 1211 -0.117134 0.0830768
4 1211 -0.148821 0.0834289
3 1212 0.229661 0.0848374
4 1212 0.193397 0.0961052
3 1213 -0.0748849 0.109486
4 1213 -0.110973 0.111246
3 1214 0.145163 0.144698
4 1214 0.106434 0.15174
4 917 0.101153 0.1535
3 811 0.162766 0.158782
4 889 0.096224 0.195403
3 1215 0.0712266 0.209839
4 1215 0.0307379 0.215121
4 890 0.0923511 0.234488
4 924 0.0905908 0.23977
3 1188 0.0958719 0.243291
3 1216 0.0888304 0.245051
4 1216 0.050102 0.250333
3 1217 0.0694662 0.253854
4 1217 0.0324983 0.259136
3 1218 0.0694662 0.257376
4 1218 0.0324983 0.262657
3 1219 -0.271343 -0.294747
4 1219 -0.288243 -0.28207
3 288 -0.273456 -0.277845
3 1220 -0.260781 -0.277845
4 1220 -0.279793 -0.267281
3 960 -0.254444 -0.277845
4 937 -0.243881 -0.216224
3 1221 0.203959 -0.127842
4 1221 0.168048 -0.115166
3 1222 0.189172 -0.113053
4 1222 0.15326 -0.100377
3 1223 0.17016 -0.0961516
4 1223 0.136361 -0.0834753
3 1224 0.130023 -0.0581228
4 1224 0.096224 -0.0475592
3 1180 -0.142483 0.0496255
3 1225 -0.134034 0.0496255
4 1225 -0.163608 0.0496255
3 1203 -0.134034 0.0601891
3 1205 0.199734 0.0686399
3 1226 -0.0981219 0.0770908
4 1226 -0.129809 0.0792035
3 1210 0.212409 0.0792035
3 1211 -0.119246 0.0813162
3 1227 -0.0854472 0.0813162
4 1227 -0.117134 0.0834289
4 951 0.104674 0.176388
4 775 0.0919991 0.178501
3 1228 0.127911 0.231319
4 1228 0.0898867 0.23977
3 1229 0.0687621 0.256671
4 1229 0.0328503 0.260897
3 1230 0.121573 0.260897
4 1230 0.0856617 0.269348
3 1231 0.0645372 0.284137
4 1231 0.0286255 0.288362
3 1232 0.0687621 0.286249
4 1232 0.0328503 0.290475
3 536 -0.290355 -0.309113
3 288 -0.272611 -0.276155
3 1233 -0.254866 -0.255873
4 1233 -0.275146 -0.245732
3 1234 -0.244726 -0.253337
4 1234 -0.265006 -0.240661
4 962 -0.244726 -0.215309
3 1235 -0.128119 -0.0327702
4 1235 -0.156003 -0.0276997
3 1236 0.0391878 -0.0276997
4 1236 0.00116349 -0.020094
3 1237 0.219169 0.00779385
4 1237 0.184947 0.0200476
3 1238 -0.125584 0.0103291
4 1238 -0.156003 0.0123573
3 1239 -0.143328 0.0483579
4 1239 -0.174255 0.048865
3 1240 -0.133189 0.0610342
4 1240 -0.165129 0.0610342
3 1241 0.201424 0.06864
4 1241 0.166442 0.0792881
3 1242 0.203959 0.0737105
4 1242 0.16847 0.0863868
3 1243 -0.117979 0.0813163
4 1243 -0.148398 0.0838515
3 1244 0.211564 0.0838515
4 1244 0.172526 0.0944996
3 1245 -0.120514 0.088922
4 1245 -0.149919 0.0914573
3 1246 0.074677 0.101598
4 1246 0.0366528 0.106669
3 1247 0.145656 0.167515
4 1247 0.105096 0.175121
3 1248 0.0696072 0.190332
4 1248 0.029048 0.195403
4 974 0.0995195 0.216192
3 1249 0.0696072 0.210614
4 1249 0.029048 0.215685
3 1250 0.127911 0.230896
4 1250 0.0898867 0.238502
3 1251 0.0696072 0.256249
4 1251 0.0315829 0.261319
3 1252 0.0620023 0.284137
4 1252 0.0265131 0.289207
3 1253 -0.289848 -0.310127
4 1253 -0.3081 -0.296437
3 1254 0.406755 -0.282746
4 1254 0.376336 -0.268549
3 1255 0.126897 -0.0424042
4 1255 0.0924216 -0.030235
3 1043 0.218155 0.00931502
3 1256 -0.143835 0.048865
4 1256 -0.176688 0.048865
3 1240 -0.13471 0.0610342
3 1257 -0.0860386 0.0640765
4 1257 -0.116458 0.0671189
3 1258 -0.0829967 0.0823304
4 1258 -0.113416 0.0853727
3 1259 0.075184 0.100584
4 1259 0.0356389 0.106669
3 1248 0.0691001 0.188811
3 974 0.139065 0.207065
3 1249 0.0691001 0.210107
4 954 0.0903937 0.237488
3 1260 0.0691001 0.255742
4 1260 0.029555 0.258784
3 1261 0.0691001 0.283123
4 1261 0.0325969 0.289207
3 1262 -0.125584 0.00870659
4 1262 -0.154786 0.0123573
3 1263 0.2504 0.0379127
4 1263 0.215113 0.0519073
3 1256 -0.143835 0.048865
4 980 -0.165737 0.0598173
4 994 -0.118283 0.0671189
3 1264 0.202945 0.0634681
4 1264 0.166442 0.0780712
3 1265 -0.0817799 0.0817219
4 1265 -0.114633 0.0853727
3 1260 0.0678834 0.253308
10 541 -0.331265 -0.325886
10 1094 -0.315984 -0.312641
3 1266 -0.268103 -0.292264
10 1266 -0.298665 -0.298377
10 10 -0.284403 -0.283094
10 9 -0.291534 -0.282075
10 1098 -0.265047 -0.271887
10 794 -0.281347 -0.261698
10 795 -0.243653 -0.245396
3 1267 0.0130688 0.287469
10 1267 -0.0480555 0.266072
3 1268 0.102718 0.314978
10 1268 0.0415935 0.299287
3 1269 0.0609495 0.315997
10 1269 -0.003231 0.297657
3 1270 0.0640057 0.319053
10 1270 -0.000174789 0.300714
10 610 0.0364998 0.30377
10 521 -0.331265 -0.325479
10 511 -0.312927 -0.299803
10 832 -0.29948 -0.298581
10 105 -0.292145 -0.282687
10 11 -0.28644 -0.282075
3 1271 -0.233466 -0.26557
10 1271 -0.26525 -0.271683
3 1272 0.144282 0.279725
10 1272 0.084136 0.2697
10 864 0.00198493 0.293174
3 1273 0.102718 0.313959
10 1273 0.0415935 0.299043
3 1274 0.0599308 0.316404
10 1274 -0.00363846 0.296842
10 830 0.0371926 0.303444
10 241 -0.298747 -0.299559
10 545 -0.31415 -0.294913
10 543 -0.303147 -0.281953
10 870 -0.285544 -0.281953
10 1171 -0.265006 -0.271683
3 1275 0.0753341 0.0334867
10 1275 0.0269237 0.0290852
3 1276 0.0342586 0.0965746
10 1276 -0.0185527 0.0830768
3 1277 0.158952 0.250627
10 1277 0.100026 0.241037
3 1278 0.144282 0.27997
10 1278 0.0853096 0.2697
3 1267 0.0137208 0.287306
10 899 2.89711e-05 0.299287
3 830 0.100273 0.318116
10 668 0.0386595 0.306379
10 243 -0.28613 -0.284183
10 1193 -0.281143 -0.261413
3 1279 -0.0907283 -0.0207982
10 1279 -0.140793 -0.0378407
3 1280 0.145163 0.280263
10 1280 0.0877742 0.269348
3 1281 0.0148944 0.290827
10 1281 -0.0467188 0.2697
10 536 -0.316057 -0.311296
3 1282 -0.288243 -0.292634
10 1282 -0.317817 -0.295451
10 288 -0.30303 -0.28207
10 960 -0.285285 -0.28376
3 1283 -0.233319 -0.267281
10 1283 -0.265006 -0.272563
10 1203 -0.188957 0.0348365
3 1277 0.157485 0.250333
3 1284 0.0138383 0.290475
10 1284 -0.047423 0.269348
10 536 -0.317817 -0.311648
10 1233 -0.28782 -0.263478
10 1234 -0.280216 -0.260943
10 1240 -0.189464 0.0366958
3 1285 0.0113034 0.289207
10 1285 -0.0495354 0.26639
10 1253 -0.31824 -0.311648
3 1286 0.00521947 0.258784
10 1286 -0.0590415 0.238009
3 1287 0.0113034 0.289207
10 1287 -0.0495353 0.267911
10 976 0.0496318 0.293466
3 1288 0.0538905 0.316588
10 1288 -0.0089762 0.296813
3 1289 -0.289848 -0.30891
10 1289 -0.320268 -0.313169
3 1290 0.0532821 0.034262
10 1290 0.00521947 0.0245266
3 1291 0.0131286 0.286165
10 1291 -0.048927 0.26426
3 976 0.108037 0.308069
3 1288 0.0532821 0.315371
3 1292 0.100736 0.319022
10 1292 0.0386808 0.304419
5 792 -0.264028 -0.296339
5 5 -0.277475 -0.297358
5 10 -0.251803 -0.281056
5 9 -0.257916 -0.280037
5 1112 -0.170304 -0.0283786
3 1293 -0.127517 0.0133947
5 1293 -0.167248 -0.0151334
5 828 0.016125 0.304789
5 791 -0.278698 -0.309584
5 545 -0.279309 -0.293283
5 833 -0.250581 -0.283909
5 11 -0.253026 -0.280241
5 1143 -0.250784 -0.260679
5 521 -0.293368 -0.323033
5 103 -0.250336 -0.28342
5 543 -0.270874 -0.280486
5 902 -0.254248 -0.260679
5 901 -0.264028 -0.296135
3 1294 -0.287891 -0.29193
5 1294 -0.282365 -0.29369
5 243 -0.252683 -0.281366
5 929 -0.0115112 0.29963
5 1219 -0.265006 -0.296859
5 1220 -0.259138 -0.280486
5 960 -0.252331 -0.279958
3 1295 -0.254444 -0.256718
5 1295 -0.256556 -0.260943
5 536 -0.279793 -0.309536
5 960 -0.252331 -0.281225
5 1253 -0.280216 -0.309113
3 1296 -0.256387 -0.258408
5 1296 -0.259429 -0.264492
8 5 -0.33102 -0.367048
8 10 -0.304777 -0.350339
8 9 -0.311909 -0.34932
8 511 -0.331265 -0.367048
8 11 -0.306815 -0.349931
8 545 -0.332487 -0.36338
8 103 -0.303147 -0.352377
8 543 -0.325152 -0.350909
8 1171 -0.287011 -0.337705
3 1297 -0.103638 0.124451
8 1297 -0.189456 0.0743227
8 545 -0.332283 -0.362565
8 243 -0.305495 -0.350029
8 1282 -0.337181 -0.365875
8 960 -0.305143 -0.349677
8 730 -0.189464 0.0853727
8 778 -0.187639 0.0853727
3 1298 -0.107332 0.12188
8 1298 -0.192506 0.0732035
11 5 -0.254737 -0.350909
11 9 -0.234485 -0.331999
11 17 -0.191698 -0.302452
11 1140 -0.213091 -0.321811
11 23 -0.191901 -0.29369
11 1171 -0.209261 -0.320099
3 1299 -0.210728 -0.249675
11 1299 -0.191901 -0.302249
11 242 -0.235666 -0.333304
11 904 -0.191657 -0.302493
11 934 -0.193182 -0.303197
3 1300 -0.234586 -0.266014
11 1300 -0.210082 -0.320099
12 1266 -0.200866 -0.318754
12 1130 0.0660432 0.181507
12 1132 0.0670619 0.199846
3 1301 0.0701181 0.252827
12 1301 0.0680807 0.224299
12 1135 0.0690994 0.23245
12 1137 0.0670619 0.255884
3 1302 0.0690994 0.310902
12 1302 0.0721556 0.287061
12 827 0.0768011 0.293174
12 612 0.0721556 0.30377
3 1303 0.195627 -0.000258011
12 1303 0.240223 -0.0119953
3 1304 0.0709332 0.211258
12 1304 0.0660432 0.180692
12 1163 0.0672657 0.199031
12 1167 0.0684882 0.223484
12 1137 0.0660432 0.255273
3 1305 0.0697107 0.282171
12 1305 0.0709332 0.256495
12 826 0.0724002 0.287306
12 867 0.0765077 0.292587
12 241 -0.203393 -0.321566
3 1303 0.195627 -0.000258011
3 1304 0.0709332 0.209546
12 1190 0.0694662 0.225685
12 1191 0.0684882 0.23082
3 1306 0.0650652 0.282904
12 1306 0.0665322 0.255028
3 867 0.0724002 0.313714
12 699 0.0729869 0.289066
3 1307 0.0729869 0.313715
12 1307 0.0772119 0.292587
3 1308 0.0708745 0.210192
12 1308 0.0645372 0.180191
12 1249 0.0630163 0.179684
12 975 0.0696072 0.261319
3 1309 0.224966 0.0582247
9 1309 0.3301 0.0449795
9 1117 0.317672 0.0551681
9 1125 0.323254 0.081903
3 1125 0.220891 0.0969414
3 1310 0.229041 0.111205
9 1310 0.332819 0.0939925
9 806 0.00961334 0.119345
9 814 0.0189082 0.149768
3 1311 -0.09288 0.167243
9 1311 0.0181625 0.150941
3 1312 0.213964 0.0339758
9 1312 0.320728 0.0276588
9 850 0.00961328 0.120049
9 626 0.0171438 0.141568
9 585 0.0183663 0.150126
9 587 0.0173873 0.149261
3 1313 -0.0843225 0.170911
9 1313 0.0257012 0.156239
3 1314 0.211764 0.0496255
9 1314 0.316653 0.0398851
9 516 0.330589 0.045224
3 1117 0.213231 0.0657643
3 1315 0.197094 0.0833702
9 1315 0.300076 0.068992
3 1316 0.207363 0.090706
9 1316 0.312399 0.077795
3 1317 0.223499 0.100976
9 1317 0.326482 0.0855416
3 850 -0.103638 0.130319
3 1318 -0.0963029 0.149392
9 1318 0.0148944 0.135895
3 626 -0.0963029 0.158195
9 686 0.0184152 0.149979
3 1319 0.252546 -0.0524889
9 1319 0.36345 -0.0524889
3 1320 0.212057 0.0513861
9 1320 0.316653 0.0400889
3 1321 0.212057 0.0760344
9 1321 0.314452 0.0642971
9 1209 0.30565 0.0701657
3 1315 0.197974 0.0830768
3 1318 -0.0995302 0.149979
9 715 0.0166548 0.142937
3 686 -0.0942491 0.164064
3 1320 0.210297 0.0496255
3 1322 0.225084 0.0601891
9 1322 0.330002 0.0461043
3 1315 0.197622 0.0813162
3 1323 0.195509 0.132021
9 1323 0.297752 0.11681
3 1318 -0.100234 0.148923
9 971 0.0159507 0.142585
3 1324 0.203959 -0.00741765
9 1324 0.312962 -0.00995293
3 1325 0.229309 0.0103291
9 1325 0.337044 0.00103313
3 1326 0.214099 0.0280759
9 1326 0.320144 0.0200476
3 1327 0.211564 0.058499
9 1327 0.315497 0.0483579
3 1315 0.196354 0.0813163
3 1328 0.209029 0.0914573
9 1328 0.312962 0.0762457
3 1329 0.219169 0.101598
9 1329 0.324623 0.088415
9 749 0.0138383 0.136247
3 971 -0.0976994 0.157374
9 765 0.0239781 0.154839
3 1330 0.245532 -0.0484888
9 1330 0.356259 -0.0497057
3 1331 0.212071 0.0275689
9 1331 0.318539 0.0214842
3 1332 0.196861 0.0732035
9 1332 0.300287 0.0640765
3 1333 0.209029 0.0914573
9 1333 0.312455 0.0762458
3 1334 0.213896 0.0561666
9 1334 0.315497 0.0458227
3 1335 0.224847 0.0598173
9 1335 0.330707 0.048865
9 1264 0.306371 0.0519073
3 1336 -0.0927309 0.162039
9 1336 0.0167789 0.147436
10 1092 -0.367939 -0.356452
10 1093 -0.370995 -0.352377
4 1337 -0.304777 -0.292264
10 1337 -0.315372 -0.31203
4 1266 -0.287459 -0.282075
4 545 -0.301721 -0.276981
4 1338 -0.27014 -0.260679
10 1338 -0.283384 -0.278
4 1098 -0.249766 -0.252528
10 22 -0.240597 -0.246415
10 504 -0.227353 -0.240302
4 1339 -0.220222 -0.210755
10 1339 -0.236522 -0.229094
4 1340 -0.191698 -0.206679
10 1340 -0.207997 -0.224
4 1341 0.223948 -0.160831
10 1341 0.18931 -0.174076
4 1342 0.186254 -0.130265
10 1342 0.151617 -0.142491
4 1343 -0.118348 -0.118038
10 1343 -0.139742 -0.137397
10 1106 0.134299 -0.127208
4 1344 -0.0979736 -0.100718
10 1344 -0.121405 -0.120076
4 1345 0.153655 -0.0996989
10 1345 0.120036 -0.112944
4 1346 -0.0949174 -0.0976612
10 1346 -0.11733 -0.11702
10 1108 0.102718 -0.0966423
4 1347 0.0986428 -0.047737
10 1347 0.0650245 -0.0609822
4 1348 0.0803055 -0.0314352
10 1348 0.0497434 -0.0467181
4 1349 -0.166229 -0.0202277
10 1349 -0.185585 -0.0426427
4 1350 0.0619682 -0.0141145
10 1350 0.0314061 -0.0304163
4 1351 0.240247 -0.00392592
10 1351 0.207648 -0.0151334
4 1352 0.231079 0.0123759
10 1352 0.196442 0.00116839
4 1353 0.00695638 0.0215456
10 1353 -0.0205496 0.00320611
4 1354 0.0100126 0.0347908
10 1354 -0.0205496 0.0164513
4 1355 -0.167248 0.0449794
10 1355 -0.184028 0.0196954
4 1356 0.201535 0.0592435
10 1356 0.167754 0.045224
4 1357 0.199498 0.0623001
10 1357 0.165065 0.0486474
4 1358 0.109849 0.0653567
10 1358 0.0741931 0.0500738
4 1359 0.177086 0.0745264
10 1359 0.140411 0.0612812
4 1360 0.192367 0.0745264
10 1360 0.15773 0.0623001
10 1117 0.142449 0.0653567
4 1361 0.191348 0.0786019
10 1361 0.156507 0.0645416
10 1119 0.138374 0.0663755
10 1118 0.126149 0.0673944
4 1362 0.174029 0.0877716
10 1362 0.137355 0.0745264
4 1363 0.137355 0.229393
10 1363 0.103736 0.214111
4 1364 0.129205 0.257922
10 1364 0.0966053 0.240601
4 1365 0.12513 0.260978
10 1365 0.0917154 0.243046
4 1366 0.132261 0.260978
10 1366 0.0996615 0.244676
10 824 0.0513734 0.245492
4 1367 0.115961 0.288487
10 1367 0.0843805 0.269944
4 1267 -0.0185121 0.290525
4 1368 -0.0144371 0.292563
10 1368 -0.0439805 0.26811
4 1369 0.0833617 0.293582
10 1369 0.0487246 0.273204
4 1368 -0.0164746 0.294601
4 1370 0.0833617 0.298676
10 1370 0.0487246 0.278299
4 1371 0.105774 0.304789
10 1371 0.0746006 0.287061
4 1372 0.035481 0.315997
10 1372 0.00247397 0.293174
4 1269 0.0283499 0.321091
10 828 0.0222374 0.300714
4 1373 0.0385373 0.32211
10 1373 0.00593764 0.299695
4 1270 0.0324248 0.323129
4 1374 0.0701181 0.329242
10 1374 0.0375185 0.308865
4 1092 -0.363049 -0.341373
4 1337 -0.30437 -0.292468
10 833 -0.283588 -0.286354
4 1375 -0.271363 -0.261902
10 1375 -0.28481 -0.279019
4 1271 -0.251803 -0.254566
10 1007 -0.245691 -0.255789
4 1376 -0.224908 -0.228891
10 1376 -0.240801 -0.246007
10 23 -0.244468 -0.246007
4 1377 -0.211461 -0.222777
10 1377 -0.227353 -0.239894
4 1378 -0.220018 -0.210551
10 1378 -0.237133 -0.230113
4 1379 -0.171119 -0.189766
10 1379 -0.188723 -0.207128
10 1000 -0.162562 -0.160423
10 1104 0.151617 -0.142573
10 1148 0.134502 -0.127412
10 1149 0.122278 -0.115186
10 1001 -0.120997 -0.120076
4 1380 0.154062 -0.100514
10 1380 0.119833 -0.11274
10 1011 -0.11733 -0.116408
10 1177 -0.143002 -0.104182
10 1150 0.105774 -0.0986801
10 1176 0.103207 -0.0970906
4 1381 0.11372 -0.0626123
10 1381 0.083158 -0.0785066
4 1382 -0.0378681 -0.0479407
10 1382 -0.0672077 -0.0675029
4 1383 0.0966053 -0.0467181
10 1383 0.0648208 -0.0613897
4 1384 0.080713 -0.0320465
10 1384 0.0489284 -0.0467181
4 1385 -0.166229 -0.0210428
10 1385 -0.185789 -0.0430502
4 1386 -0.162562 -0.0210428
10 1386 -0.181388 -0.0442728
4 1387 0.0611533 -0.013707
10 1387 0.0305911 -0.0308239
4 1388 0.239636 -0.00392589
10 1388 0.207852 -0.0149296
4 1352 0.231079 0.0119683
4 1389 0.0061414 0.0205268
10 1389 -0.0207532 0.00218728
4 1390 0.00980889 0.0339758
10 1390 -0.0207532 0.0156362
4 1391 0.191959 0.04987
10 1391 0.15773 0.0376437
4 1356 0.201739 0.0584284
4 1392 0.176067 0.0731
10 1392 0.141837 0.0596511
4 1361 0.191959 0.0767679
4 1119 0.174844 0.0804359
4 1393 0.165065 0.0853264
10 1393 0.12839 0.0718774
10 1154 0.136947 0.0743227
4 1394 0.16751 0.0902169
10 1394 0.132057 0.0755453
4 1395 -0.138112 0.103666
10 1395 -0.160117 0.0806396
4 1396 0.195627 0.106111
10 1396 0.163353 0.0936403
4 1397 -0.135667 0.115892
10 1397 -0.15706 0.0908282
4 1398 0.145505 0.199031
10 1398 0.111275 0.183137
4 1399 0.144282 0.224707
10 1399 0.110053 0.208812
4 1400 0.136947 0.229597
10 1400 0.10394 0.21248
4 1365 0.124723 0.260163
4 1401 0.12839 0.260163
10 1401 0.0953829 0.244269
4 1402 0.0868255 0.269944
10 1402 0.0518624 0.248573
4 1272 0.116165 0.287061
4 1267 -0.0183083 0.290729
4 1368 -0.0146408 0.291952
4 1369 0.083158 0.293174
4 1371 0.106385 0.304178
4 1372 0.035481 0.316404
10 867 0.0061414 0.298065
4 1268 0.0733781 0.320072
10 606 0.0220338 0.299287
4 1270 0.0318136 0.322517
4 1403 0.0513734 0.32374
10 1403 0.0210557 0.30051
4 610 0.0684882 0.324963
10 869 0.037926 0.307846
4 1404 0.0587083 0.329853
10 1404 0.0269237 0.307846
4 536 -0.304614 -0.292223
10 240 -0.313416 -0.299559
4 241 -0.288478 -0.281953
10 544 -0.285544 -0.279019
10 902 -0.285544 -0.261413
4 1405 -0.231265 -0.237938
10 1405 -0.245935 -0.255544
10 835 -0.244468 -0.246741
10 871 -0.240067 -0.245274
10 523 -0.226864 -0.240872
4 1378 -0.220996 -0.211529
4 1406 -0.191657 -0.207128
10 1406 -0.207794 -0.224734
4 1379 -0.171119 -0.189522
4 1407 0.0298577 -0.176317
10 1407 -0.00306138 -0.191224
4 1408 -0.141779 -0.141105
10 1408 -0.162317 -0.160179
10 1017 -0.140312 -0.138171
4 1409 0.169221 -0.114697
10 1409 0.13548 -0.127901
10 1010 -0.119775 -0.119098
10 1175 0.120811 -0.113229
4 1410 -0.0948359 -0.0985578
10 1410 -0.118894 -0.117631
4 1411 0.0958719 -0.04574
10 1411 0.0650652 -0.0618788
4 1412 0.079735 -0.0310684
10 1412 0.0489284 -0.0472071
4 1413 0.0914709 -0.0296012
10 1413 0.0611533 -0.0442728
4 1386 -0.162317 -0.0207983
4 1414 0.0621313 -0.0149296
10 1414 0.0313246 -0.0310684
4 1415 0.239636 -0.00319231
10 1415 0.207363 -0.0149296
10 1024 0.0113737 0.000328873
4 1355 -0.166718 0.045224
4 1391 0.192693 0.0496255
4 1416 0.200028 0.0613628
10 1416 0.16482 0.0481583
4 1417 0.191226 0.0686986
10 1417 0.157485 0.0549073
4 1418 0.176556 0.0731
10 1418 0.142815 0.0584284
4 1419 0.192693 0.0760344
10 1419 0.157485 0.0642971
10 518 0.144282 0.0628299
4 1420 0.16482 0.0804359
10 1420 0.128145 0.0672314
4 1421 0.136947 0.230086
10 1421 0.102913 0.213361
4 1422 0.139881 0.252094
10 1422 0.106786 0.237657
4 1423 0.128145 0.25943
10 1423 0.0958719 0.24153
4 1424 0.132546 0.25943
10 1424 0.100449 0.241882
4 1425 0.123745 0.260897
10 1425 0.0905908 0.243291
4 1402 0.08707 0.265298
4 1426 0.125212 0.265298
10 1426 0.0898867 0.24822
4 1402 0.08707 0.2697
4 1427 -0.0170858 0.293174
10 1427 -0.047648 0.268722
4 1428 0.084136 0.293174
10 1428 0.0483417 0.273221
4 1429 0.0298577 0.296109
10 1429 -0.00363846 0.272389
4 1430 0.106141 0.304912
10 1430 0.0747474 0.287306
4 1431 0.0298577 0.316649
10 1431 -0.00241596 0.293174
4 864 0.0357256 0.316649
10 897 -0.00534993 0.296109
4 606 0.0591973 0.32105
4 1273 0.0724002 0.32105
4 1432 0.0181218 0.325452
10 1432 -0.0126849 0.301977
4 1433 0.0606643 0.329853
10 1433 0.0283907 0.307846
4 1283 -0.252683 -0.254957
10 1039 -0.279089 -0.260239
4 1434 0.185651 -0.129955
10 1434 0.152204 -0.142279
4 1435 -0.118894 -0.119391
10 1435 -0.141779 -0.138758
10 1196 0.120517 -0.11411
4 1436 -0.0643226 -0.0718554
10 1436 -0.0889679 -0.091222
4 1437 0.115236 -0.0648131
10 1437 0.084136 -0.0794847
4 1438 -0.0238339 -0.0524889
10 1438 -0.052 -0.0718554
4 1439 -0.161144 -0.0384042
10 1439 -0.178747 -0.0595313
4 1440 -0.166425 -0.0207982
10 1440 -0.185789 -0.0419253
4 1441 0.0624247 -0.0137558
10 1441 0.0307379 -0.0313618
4 1415 0.240223 -0.00319231
4 1442 -0.148821 0.0425831
10 1442 -0.169945 0.0161742
4 1443 0.183891 0.0566679
10 1443 0.151617 0.0437568
4 1444 0.199734 0.0619496
10 1444 0.163823 0.0496255
4 1445 0.190932 0.068992
10 1445 0.155373 0.0559636
10 528 0.141642 0.0584285
4 1446 0.192693 0.0760344
10 1446 0.157485 0.0637102
10 1204 0.143402 0.0654709
10 1205 0.127559 0.0672314
4 1447 0.192693 0.107725
10 1447 0.15833 0.0965278
4 1422 0.139881 0.252094
4 1448 0.127559 0.259136
10 1448 0.0941116 0.241882
4 1424 0.13284 0.259136
4 1425 0.124038 0.260897
4 1426 0.124038 0.264418
4 1449 -0.052 0.285545
10 1449 -0.0766453 0.260897
4 1281 -0.0167924 0.292587
4 1430 0.106434 0.304912
4 1450 0.101153 0.306672
10 1450 0.0687621 0.288362
4 1451 0.036019 0.317236
10 1451 0.00257177 0.294348
10 929 -0.00623014 0.297869
4 605 0.0641851 0.320757
4 1452 0.0712266 0.320757
10 1452 0.0413001 0.29963
10 932 0.0391877 0.303151
4 1432 0.0184152 0.326039
4 1453 -0.252331 -0.254605
10 1453 -0.265006 -0.271507
4 1454 -0.273456 -0.244041
10 1454 -0.288243 -0.263056
4 1455 -0.265006 -0.241929
10 1455 -0.279793 -0.260943
4 1456 -0.231207 -0.237703
10 1456 -0.245994 -0.254605
4 1457 -0.224869 -0.22714
10 1457 -0.239656 -0.244041
4 1458 -0.212194 -0.222914
10 1458 -0.226982 -0.239816
4 1459 0.222971 -0.161646
10 1459 0.189172 -0.17397
4 1460 0.184947 -0.129955
10 1460 0.151148 -0.142631
10 1221 0.136361 -0.128194
10 1041 -0.121359 -0.119391
10 1222 0.121573 -0.115166
4 1461 -0.0664351 -0.0729118
10 1461 -0.0896721 -0.0919262
4 1462 0.00961334 -0.0433338
10 1462 -0.019961 -0.0623482
4 1463 -0.161496 -0.0391084
10 1463 -0.178395 -0.0602355
4 1440 -0.163608 -0.020094
4 1464 -0.110797 0.00948398
10 1464 -0.131217 -0.0119953
4 1465 -0.00728631 0.00948398
10 1465 -0.0373676 -0.0089388
4 1466 -0.131921 0.039062
10 1466 -0.150933 0.0158221
4 1467 0.191284 0.0496255
10 1467 0.159246 0.0373014
4 1444 0.199734 0.0601891
4 1468 0.176497 0.0707527
10 1468 0.142698 0.0580764
4 1469 0.17861 0.0770908
10 1469 0.142698 0.0644145
10 1211 -0.171213 0.058499
10 1212 0.157316 0.0823304
4 1447 0.191284 0.108781
4 1470 0.195509 0.108781
10 1470 0.160358 0.0975419
4 1471 0.172272 0.11512
10 1471 0.135516 0.104134
4 1472 -0.0579853 0.178501
10 1472 -0.0833347 0.155261
4 1473 0.136361 0.229206
10 1473 0.102561 0.213149
4 1277 0.132136 0.258784
4 1286 -0.0284109 0.263009
4 1474 0.121573 0.265122
10 1474 0.0873518 0.248643
4 1475 0.136361 0.279911
10 1475 0.102561 0.263009
4 1280 0.119461 0.286249
4 1284 -0.0178486 0.292587
4 667 0.0814368 0.296813
4 1476 0.106786 0.303151
10 1476 0.074677 0.286672
4 1477 0.100449 0.305264
